% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5.465000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.523931782e+03 +5.523931782e+03 +4.977431782e+03 +4.977431782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.037608818e+03 +2.037608818e+03 +1.491108818e+03 +1.491108818e+03 -2.1990e+00 -1.7085e+00 +1.3707e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.523931782e+03 +5.523931782e+03 +6.523931782e+03 +6.523931782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2.083800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.523931782e+03 +5.523931782e+03 +5.732311782e+03 +5.732311782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.556511197e+03 +1.556511197e+03 +1.764891197e+03 +1.764891197e+03 +1.2330e+00 +3.4272e-01 +4.6551e-01
7 0 +5.824521889e+02 +5.824521889e+02 +7.908321889e+02 +7.908321889e+02 -1.5016e+00 +3.1547e+00 +1.1379e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.449600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.523931782e+03 +5.523931782e+03 +5.378971782e+03 +5.378971782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6.300000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.523931782e+03 +5.523931782e+03 +5.517631782e+03 +5.517631782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.467162828e+03 +4.467162828e+03 +4.460862828e+03 +4.460862828e+03 +3.2983e+00 -2.3796e+00 +4.2629e-01
6 0 +7.611088790e+02 +7.611088790e+02 +7.548088790e+02 +7.548088790e+02 +3.2414e+00 +4.7266e-01 -3.2412e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.367600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.523931782e+03 +5.523931782e+03 +5.387171782e+03 +5.387171782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.114373096e+02 +3.114373096e+02 +1.746773096e+02 +1.746773096e+02 -9.4661e-01 -6.4412e-01 -7.3792e-01
