% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.948000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
4 0 +7.108813313e-02 +7.108813313e-02 +7.955108813e+01 +7.955108813e+01 +5.0965e-01 -1.2283e+00
138 0 +3.175126602e-02 +3.175126602e-02 +7.951175127e+01 +7.951175127e+01 +9.4736e-02 -1.2391e+00
148 0 +2.909933926e-02 +2.909933926e-02 +7.950909934e+01 +7.950909934e+01 +4.2338e-01 -1.1563e+00
408 0 +2.301271303e-02 +2.301271303e-02 +7.950301271e+01 +7.950301271e+01 +3.9877e-01 -1.1155e+00
412 0 +2.006726331e-02 +2.006726331e-02 +7.950006726e+01 +7.950006726e+01 +3.7217e-01 -1.2331e+00
430 0 +6.929815259e-03 +6.929815259e-03 +7.948692982e+01 +7.948692982e+01 +3.2866e-01 -1.1225e+00
432 0 +5.504056900e-03 +5.504056900e-03 +7.948550406e+01 +7.948550406e+01 +1.8580e-01 -1.1249e+00
456 0 +1.586879581e-03 +1.586879581e-03 +7.948158688e+01 +7.948158688e+01 +2.9248e-01 -1.1603e+00
468 0 +9.175726477e-04 +9.175726477e-04 +7.948091757e+01 +7.948091757e+01 +2.8165e-01 -1.1476e+00
758 0 +6.772559071e-05 +6.772559071e-05 +7.948006773e+01 +7.948006773e+01 +2.4984e-01 -1.1491e+00
1108 0 +4.632645552e-05 +4.632645552e-05 +7.948004633e+01 +7.948004633e+01 +2.4758e-01 -1.1524e+00
1120 0 +2.264525754e-05 +2.264525754e-05 +7.948002265e+01 +7.948002265e+01 +2.5225e-01 -1.1521e+00
1128 0 +1.876527756e-05 +1.876527756e-05 +7.948001877e+01 +7.948001877e+01 +2.5336e-01 -1.1525e+00
1158 0 +2.991333616e-06 +2.991333616e-06 +7.948000299e+01 +7.948000299e+01 +2.5452e-01 -1.1566e+00
