% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.694000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.275492373e+03 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
2 0 +5.958785872e+01 +5.958785872e+01 +4.264785872e+01 +4.264785872e+01 +2.4699e+00 +2.7733e+00
3 0 +2.538833145e+01 +2.538833145e+01 +8.448331450e+00 +8.448331450e+00 +2.8507e+00 +4.2840e+00
30 0 +2.003546274e+01 +2.003546274e+01 +3.095462735e+00 +3.095462735e+00 +4.8953e+00 -4.3039e+00
31 0 +1.767757477e+01 +1.767757477e+01 +7.375747669e-01 +7.375747669e-01 +3.6446e+00 +3.1923e+00
32 0 +1.685776560e+01 +1.685776560e+01 -8.223440201e-02 -8.223440201e-02 +3.8997e+00 +4.0291e+00
53 0 +1.375370592e+01 +1.375370592e+01 -3.186294078e+00 -3.186294078e+00 +3.9485e+00 -7.2188e-01
54 0 +9.479633172e+00 +9.479633172e+00 -7.460366828e+00 -7.460366828e+00 +3.0565e+00 +3.8609e+00
65 0 +5.657794372e+00 +5.657794372e+00 -1.128220563e+01 -1.128220563e+01 +4.5726e+00 -2.1795e+00
66 0 +3.292572884e+00 +3.292572884e+00 -1.364742712e+01 -1.364742712e+01 +3.9141e+00 +1.1156e+00
90 0 +3.029845356e+00 +3.029845356e+00 -1.391015464e+01 -1.391015464e+01 +3.2964e+00 +3.9037e+00
231 0 +2.395891326e+00 +2.395891326e+00 -1.454410867e+01 -1.454410867e+01 +3.3048e+00 +3.9444e+00
404 0 +2.302617275e+00 +2.302617275e+00 -1.463738273e+01 -1.463738273e+01 +3.1804e+00 +4.3899e+00
444 0 +1.984018858e+00 +1.984018858e+00 -1.495598114e+01 -1.495598114e+01 +3.2876e+00 +4.0353e+00
452 0 +1.719217288e+00 +1.719217288e+00 -1.522078271e+01 -1.522078271e+01 +3.3653e+00 +3.6421e+00
464 0 +1.390784732e+00 +1.390784732e+00 -1.554921527e+01 -1.554921527e+01 +3.2709e+00 +3.9092e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.881000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.061503494e+02 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
2 0 +1.590017902e+02 +1.590017902e+02 +1.778117902e+02 +1.778117902e+02 +9.8985e-02 -1.7814e+00
6 0 +6.290862353e+00 +6.290862353e+00 +2.510086235e+01 +2.510086235e+01 -4.1105e+00 +2.0037e+00
26 0 +4.543815323e+00 +4.543815323e+00 +2.335381532e+01 +2.335381532e+01 -8.0267e-01 +1.7079e+00
60 0 +1.876839301e+00 +1.876839301e+00 +2.068683930e+01 +2.068683930e+01 -2.3248e-01 +1.8407e+00
428 0 +8.383199267e-01 +8.383199267e-01 +1.964831993e+01 +1.964831993e+01 -3.7289e-01 +1.7746e+00
456 0 +8.242152388e-01 +8.242152388e-01 +1.963421524e+01 +1.963421524e+01 -7.6675e-01 +1.8210e+00
768 0 +8.093523871e-01 +8.093523871e-01 +1.961935239e+01 +1.961935239e+01 -7.2440e-01 +1.8223e+00
780 0 +6.720302156e-01 +6.720302156e-01 +1.948203022e+01 +1.948203022e+01 -5.6043e-01 +1.8085e+00
796 0 +5.283438845e-01 +5.283438845e-01 +1.933834388e+01 +1.933834388e+01 -7.1673e-01 +1.8035e+00
1194 0 +3.416157929e-01 +3.416157929e-01 +1.915161579e+01 +1.915161579e+01 -3.9919e-01 +1.7856e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2.731500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6.092861296e+02 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
4 0 +2.209458128e+02 +2.209458128e+02 +4.940958128e+02 +4.940958128e+02 -3.5140e+00 -2.8233e-01
5 0 +6.788802200e+01 +6.788802200e+01 +3.410380220e+02 +3.410380220e+02 -3.6273e+00 +2.2773e+00
26 0 +5.793292405e+01 +5.793292405e+01 +3.310829241e+02 +3.310829241e+02 -2.5044e+00 +4.8654e+00
54 0 +4.775200487e+01 +4.775200487e+01 +3.209020049e+02 +3.209020049e+02 -1.2814e+00 +6.6482e+00
61 0 +1.940183266e+01 +1.940183266e+01 +2.925518327e+02 +2.925518327e+02 -3.4685e+00 +4.4254e+00
89 0 +7.677494486e+00 +7.677494486e+00 +2.808274945e+02 +2.808274945e+02 -4.9755e+00 +7.2702e-01
197 0 +4.872394276e+00 +4.872394276e+00 +2.780223943e+02 +2.780223943e+02 -4.9585e+00 +9.4977e-01
762 0 +3.266133075e+00 +3.266133075e+00 +2.764161331e+02 +2.764161331e+02 -4.8952e+00 +8.7771e-01
1176 0 +3.145800128e+00 +3.145800128e+00 +2.762958001e+02 +2.762958001e+02 -4.8687e+00 +9.2665e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3.718000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.121427784e+02 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
2 0 +2.875698335e+01 +2.875698335e+01 +6.593698335e+01 +6.593698335e+01 +4.7396e+00 +4.9622e-01
19 0 +6.050841404e+00 +6.050841404e+00 +4.323084140e+01 +4.323084140e+01 +4.2715e-02 +1.6827e+00
98 0 +5.342213563e+00 +5.342213563e+00 +4.252221356e+01 +4.252221356e+01 +8.4085e-01 +1.6348e+00
100 0 +4.461336830e+00 +4.461336830e+00 +4.164133683e+01 +4.164133683e+01 -1.3678e+00 +1.9779e+00
412 0 +2.906430628e+00 +2.906430628e+00 +4.008643063e+01 +4.008643063e+01 -1.5345e+00 +1.9317e+00
472 0 +2.012550312e+00 +2.012550312e+00 +3.919255031e+01 +3.919255031e+01 -2.0947e+00 +1.9589e+00
776 0 +1.848601593e+00 +1.848601593e+00 +3.902860159e+01 +3.902860159e+01 -2.0533e+00 +1.9690e+00
1154 0 +1.608422660e+00 +1.608422660e+00 +3.878842266e+01 +3.878842266e+01 -2.7022e+00 +1.9899e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.479000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.284153627e+02 +1.284153627e+02 -1.948463728e+01 -1.948463728e+01 +0.0000e+00 +0.0000e+00
7 0 +1.076552447e+02 +1.076552447e+02 -4.024475525e+01 -4.024475525e+01 +1.3266e+00 -1.4446e+00
